"MainID","CommonName","SeriesStep","SampleYear","Population","PopulationUntransformed","PopRescale","PopRescale_fd","PopRescale_log","PopRescale_gr"
6116,"Diatom",42,1910,361,361,0.0192622188319672,-0.00532105492595778,-3.94960967509566,-0.243920679255968
6116,"Diatom",43,1910,27,27,0.00148989537926818,-0.017772323452699,-6.50904937674623,-2.55943970165057
6116,"Diatom",44,1910,358,358,0.0191025871841884,0.0176126918049203,-3.95793149843316,2.55111787831308
6116,"Diatom",45,1910,688,688,0.0366620684398491,0.0175594812556607,-3.30601261590778,0.65191888252538
6116,"Diatom",46,1910,621,621,0.0330969616394574,-0.00356510680039171,-3.40831379418226,-0.102301178274479
6116,"Diatom",47,1910,634,634,0.0337886987798319,0.000691737140374508,-3.38762888802874,0.0206849061535119
6116,"Diatom",48,1911,534,534,0.0284676438538741,-0.00532105492595778,-3.55898714002543,-0.171358251996685
6116,"Diatom",49,1911,812,812,0.0432601765480368,0.0147925326941626,-3.14052277737362,0.418464362651804
6116,"Diatom",50,1911,2709,2709,0.144200588493456,0.100940411945419,-1.93654997304769,1.20397280432594
6116,"Diatom",51,1911,10229,10229,0.544343918925481,0.400143330432025,-0.608174027975763,1.32837594507193
6116,"Diatom",52,1911,8819,8819,0.469317044469476,-0.0750268744560047,-0.756476737920598,-0.148302709944835
6116,"Diatom",53,1911,207,207,0.0110677942459922,-0.458249250223484,-4.50371580722012,-3.74723906929952
6116,"Diatom",54,1911,0,0,5.32105492595778e-05,-0.0110145836967326,-9.84125388692144,-5.33753807970132
6116,"Diatom",55,1911,0,0,5.32105492595778e-05,0,-9.84125388692144,0
6116,"Diatom",56,1911,0,0,5.32105492595778e-05,0,-9.84125388692144,0
6116,"Diatom",57,1911,982,982,0.052305969922165,0.0522527593729054,-2.95064476677427,6.89060912014717
6116,"Diatom",58,1911,1206,1206,0.0642251329563104,0.0119191630341454,-2.7453606658239,0.205284100950365
6116,"Diatom",59,1911,2651,2651,0.1411143766364,0.07688924368009,-1.95818453561568,0.787176130208222
6116,"Diatom",60,1912,1887,1887,0.100461517002083,-0.0406528596343174,-2.29798054021599,-0.339796004600307
6116,"Diatom",61,1912,1587,1587,0.0844983522242096,-0.0159631647778734,-2.47102324511435,-0.173042704898365
6116,"Diatom",62,1912,6352,6352,0.338046619446098,0.253548267221888,-1.0845714656549,1.38645177945945
6116,"Diatom",63,1912,2913,2913,0.15505554054241,-0.182991078903688,-1.86397190016629,-0.779400434511383
6116,"Diatom",64,1912,6389,6389,0.340015409768702,0.184959869226293,-1.07876433954985,0.78520756061643
6116,"Diatom",65,1912,0,0,5.32105492595778e-05,-0.339962199219443,-9.84125388692144,-8.76248954737158
6116,"Diatom",66,1912,56,56,0.00303300130779594,0.00297979075853636,-5.79820261908688,4.04305126783455
6116,"Diatom",67,1912,0,0,5.32105492595778e-05,-0.00297979075853636,-9.84125388692144,-4.04305126783455
6116,"Diatom",68,1912,6,6,0.000372473844817045,0.000319263295557467,-7.89534373786612,1.94591014905531
6116,"Diatom",69,1912,171,171,0.00915221447264739,0.00877974062783034,-4.69375941010798,3.20158432775814
6116,"Diatom",70,1912,837,837,0.0445904402795262,0.0354382258068788,-3.11023578643935,1.58352362366863
6116,"Diatom",71,1912,591,591,0.0315006451616701,-0.0130897951178561,-3.45774725203743,-0.347511465598077
6116,"Diatom",72,1913,647,647,0.0344804359202064,0.00297979075853636,-3.36736319056916,0.0903840614682689
6116,"Diatom",73,1913,89,89,0.004788949433362,-0.0296914864868444,-5.34144421659117,-1.97408102602201
6116,"Diatom",74,1913,2144,2144,0.114136628161794,0.109347678728432,-2.17035905555932,3.17108516103185
6116,"Diatom",75,1913,38375,38375,2.04200803838556,1.92787141022376,0.713933656260465,2.88429271181978
6116,"Diatom",76,1913,8383,8383,0.446117244992301,-1.59589079339326,-0.807173480360612,-1.52110713662108
6116,"Diatom",77,1913,219,219,0.0117063208371071,-0.434410924155193,-4.44762634056907,-3.64045286020846
6116,"Diatom",78,1913,0,0,5.32105492595778e-05,-0.0116531102878475,-9.84125388692144,-5.39362754635236
6116,"Diatom",79,1913,0,0,5.32105492595778e-05,0,-9.84125388692144,0
6116,"Diatom",80,1913,0,0,5.32105492595778e-05,0,-9.84125388692144,0
6116,"Diatom",81,1913,0,0,5.32105492595778e-05,0,-9.84125388692144,0
6116,"Diatom",82,1913,0,0,5.32105492595778e-05,0,-9.84125388692144,0
6116,"Diatom",83,1913,1982,1982,0.105516519181743,0.105463308632483,-2.24888775840164,7.5923661285198
6116,"Diatom",84,1914,4346,4346,0.231306257631385,0.125789738449642,-1.46401265593264,0.784875102468996
6116,"Diatom",85,1914,2460,2460,0.130951161727821,-0.100355095903564,-2.03293083653038,-0.568918180597736
6116,"Diatom",86,1914,9585,9585,0.510076325202313,0.379125163474492,-0.673194907201859,1.35973592932852
6116,"Diatom",87,1914,30778,30778,1.63776749566055,1.12769117045823,0.493334031314688,1.16652893851655
6116,"Diatom",88,1914,4700,4700,0.250142792069275,-1.38762470359127,-1.3857233558973,-1.87905738721199
6116,"Diatom",89,1914,344,344,0.0183576394945544,-0.231785152574721,-3.99770946989008,-2.61198611399277
6116,"Diatom",90,1914,0,0,5.32105492595778e-05,-0.0183044289452948,-9.84125388692144,-5.84354441703136
6116,"Diatom",91,1914,0,0,5.32105492595778e-05,0,-9.84125388692144,0
6116,"Diatom",92,1914,22,22,0.00122384263297029,0.00117063208371071,-6.70575967099229,3.13549421592915
6116,"Diatom",93,1914,1016,1016,0.0541151285969906,0.0528912859640204,-2.91664149087288,3.78911818011941
6116,"Diatom",94,1914,1995,1995,0.106208256322117,0.0520931277251267,-2.24235343005003,0.67428806082285
6116,"Diatom",95,1914,1084,1084,0.0577334459466419,-0.0484748103754754,-2.85191862094688,-0.609565190896849
6116,"Diatom",96,1915,2477,2477,0.131855741065234,0.0741222951185919,-2.02604682473235,0.825871796214528
6116,"Diatom",97,1915,1350,1350,0.0718874520496896,-0.0599682890155442,-2.63265354896124,-0.606606724228889
6116,"Diatom",98,1915,11152,11152,0.593457255892072,0.521569803842382,-0.521790087926898,2.11086346103434
6116,"Diatom",99,1915,39289,39289,2.09064248040881,1.49718522451674,0.73747142563107,1.25926151355797
6116,"Diatom",100,1915,8467,8467,0.450586931130105,-1.64005554927871,-0.797204254666679,-1.53467568029775
6116,"Diatom",101,1915,1525,1525,0.0811992981701158,-0.369387632959989,-2.51084867507703,-1.71364442041035
6116,"Diatom",102,1915,173,173,0.00925863557116654,-0.0719406625989492,-4.68219858770691,-2.17134991262987
6116,"Diatom",103,1915,16,16,0.000904579337412823,-0.00835405623375372,-7.00804054286522,-2.32584195515831
6116,"Diatom",104,1915,18,18,0.00101100043593198,0.000106421098519156,-6.89681490775499,0.111225635110224
6116,"Diatom",105,1915,450,450,0.0239979577160696,0.0229869572801376,-3.72978654741876,3.16702836033624
6116,"Diatom",106,1915,2385,2385,0.126960370533353,0.102962412817283,-2.06388028426357,1.66590626315518
6116,"Diatom",107,1915,1524,1524,0.0811460876208562,-0.0458142829124965,-2.51150419787992,-0.447623913616349
6116,"Diatom",108,1916,2074,2074,0.110411889713624,0.0292658020927678,-2.20353745425664,0.307966743623286
6116,"Diatom",109,1916,8160,8160,0.434251292507415,0.323839402793791,-0.834131897452192,1.36940555680444
6116,"Diatom",110,1916,16844,16844,0.896331702277589,0.462080409770174,-0.109444731080782,0.72468716637141
6116,"Diatom",111,1916,52450,52450,2.79094651921412,1.89461481693653,1.02638079249819,1.13582552357897
6116,"Diatom",112,1916,42033,42033,2.23665222757709,-0.554294291637022,0.804980206665922,-0.221400585832267
6116,"Diatom",113,1916,1673,1673,0.0890744594605333,-2.14757776811656,-2.41828263587201,-3.22326284253794
6116,"Diatom",114,1916,135,135,0.00723663469930259,-0.0818378247612307,-4.92859900118538,-2.51031636531337
6116,"Diatom",115,1916,0,0,5.32105492595778e-05,-0.00718342415004301,-9.84125388692144,-4.91265488573605
6116,"Diatom",116,1916,0,0,5.32105492595778e-05,0,-9.84125388692144,0
6116,"Diatom",117,1916,362,362,0.0193154293812268,0.0192622188319672,-3.94685105265658,5.89440283426485
6116,"Diatom",118,1916,15432,15432,0.821198406723065,0.801882977341838,-0.196990534020604,3.74986051863598
6116,"Diatom",119,1916,11913,11913,0.63395048387861,-0.187247922844454,-0.455784428732802,-0.258793894712199
6116,"Diatom",120,1917,3930,3930,0.2091706691394,-0.42477981473921,-1.56460476149958,-1.10882033276677
6116,"Diatom",121,1917,4790,4790,0.254931741502637,0.0457610723632369,-1.36675945003831,0.197845311461262
6116,"Diatom",122,1917,28025,28025,1.49127885354893,1.23634711204629,0.399634042808728,1.76639349284704
6116,"Diatom",123,1917,120625,120625,6.41857571498584,4.92729686143691,1.85919624184093,1.4595621990322
6116,"Diatom",124,1917,5967,5967,0.317560557981161,-6.10101515700468,-1.14708674503784,-3.00628298687877
6116,"Diatom",125,1917,215,215,0.0114934786400688,-0.306067079341092,-4.46597547923727,-3.31888873419943
6116,"Diatom",126,1917,33,33,0.00180915867482565,-0.00968431996524317,-6.31489336230527,-1.848917883068
6116,"Diatom",127,1917,23,23,0.00127705318222987,-0.000532105492595778,-6.66320005657349,-0.348306694268216
6116,"Diatom",128,1917,0,0,5.32105492595778e-05,-0.00122384263297029,-9.84125388692144,-3.17805383034795
6116,"Diatom",129,1917,670,670,0.0357042785531767,0.0356510680039171,-3.33248474994975,6.50876913697168
6116,"Diatom",130,1917,3456,3456,0.183948868790361,0.148244590237184,-1.69309744699981,1.63938730294994
6116,"Diatom",131,1917,3100,3100,0.165005913253951,-0.0189429555364097,-1.80177396782099,-0.108676520821176
6116,"Diatom",132,1918,8447,8447,0.449522720144914,0.284516806890963,-0.799568880975393,1.00220508684559
6116,"Diatom",133,1918,18783,18783,0.99950695729191,0.549984237146997,-0.000493164293612243,0.79907571668178
6116,"Diatom",134,1918,40711,40711,2.16630788145593,1.16680092416402,0.773024281347233,0.773517445640845
6116,"Diatom",135,1918,155400,155400,8.26897256548765,6.10266468403172,2.11251026497998,1.33948598363275
6116,"Diatom",136,1918,25006,25006,1.33063620533426,-6.93833636015339,0.285657177736218,-1.82685308724376
6116,"Diatom",137,1918,25,25,0.00138347428074902,-1.32925273105351,-6.58315734889995,-6.86881452663617
6116,"Diatom",138,1918,11,11,0.000638526591114934,-0.00074494768963409,-7.35634723713344,-0.773189888233482
6116,"Diatom",139,1918,0,0,5.32105492595778e-05,-0.000585316041855356,-9.84125388692144,-2.484906649788
6116,"Diatom",140,1918,56,56,0.00303300130779594,0.00297979075853636,-5.79820261908688,4.04305126783455
6116,"Diatom",141,1918,38872,38872,2.06845368136757,2.06542068005977,0.726801314291323,6.52500393337821
6116,"Diatom",142,1918,22650,22650,1.2052721512787,-0.863181530088871,0.186705393125533,-0.54009592116579
6116,"Diatom",143,1918,10103,10103,0.537639389718774,-0.667632761559923,-0.620567222891108,-0.807272616016641
6116,"Diatom",144,1919,25320,25320,1.34734431780177,0.809704928082996,0.298135483027565,0.918702705918673
6116,"Diatom",145,1919,39225,39225,2.0872370052562,0.73989268745443,0.735841184300021,0.437705701272456
6116,"Diatom",146,1919,40235,40235,2.14097966000837,0.0537426547521735,0.761263509332794,0.0254223250327725
6116,"Diatom",147,1919,61570,61570,3.27622672846147,1.13524706845309,1.18669237252807,0.425428863195273
6116,"Diatom",148,1919,11684,11684,0.621765268098167,-2.6544614603633,-0.475192639948477,-1.66188501247654
6116,"Diatom",149,1919,485,485,0.0258603269401548,-0.595904941158012,-3.65504526302094,-3.17985262307246
6116,"Diatom",150,1919,632,632,0.0336822776813128,0.00782195074115794,-3.39078346477726,0.264261798243682
6116,"Diatom",151,1919,14,14,0.000798158238893667,-0.0328841194424191,-7.13320368581923,-3.74242022104197
6116,"Diatom",152,1919,746,746,0.0397482802969046,0.038950122058011,-3.22518870178862,3.90801498403061
6116,"Diatom",153,1919,3152,3152,0.167772861815449,0.128024581518544,-1.78514422737637,1.44004447441224
6116,"Diatom",154,1919,2849,2849,0.151650065389797,-0.0161227964256521,-1.88617961365874,-0.101035386282365
6116,"Diatom",155,1919,5734,5734,0.305162500003679,0.153512434613882,-1.18691085735796,0.699268756300775
6116,"Diatom",156,1920,15869,15869,0.8444514167495,0.539288916745821,-0.16906807340098,1.01784278395698
6116,"Diatom",157,1920,12102,12102,0.64400727768867,-0.20044413906083,-0.440045252182831,-0.270977178781851
6116,"Diatom",158,1920,32892,32892,1.75025459679529,1.10624731910662,0.559761261236694,0.999806513419525
6116,"Diatom",159,1920,55378,55378,2.94674700744616,1.19649241065087,1.08070185258018,0.520940591343483
6116,"Diatom",160,1920,23069,23069,1.22756737141846,-1.7191796360277,0.205034464246364,-0.875667388333812
6116,"Diatom",161,1920,624,624,0.0332565932872361,-1.19431077813122,-3.40350223718503,-3.6085367014314
6116,"Diatom",162,1920,253,253,0.0135154795119328,-0.0197411137753034,-4.3039196199029,-0.900417382717865
6116,"Diatom",163,1920,4,4,0.000266052746297889,-0.0132494267656349,-8.23181597448733,-3.92789635458444
6116,"Diatom",164,1920,371,371,0.019794324324563,0.0195282715782651,-3.92236003264829,4.30945594183905
6116,"Diatom",165,1920,1047,1047,0.0557646556240376,0.0359703312994746,-2.88661502204045,1.03574501060784
6116,"Diatom",166,1920,5099,5099,0.271373801223847,0.215609145599809,-1.30425806820902,1.58235695383143
6116,"Diatom",167,1920,3660,3660,0.194803820839314,-0.0765699803845325,-1.6357622738012,-0.331504205592181
6117,"Diatom",0,1907,300,300,0.049987627688076,NA,-2.99597975041234,NA
6117,"Diatom",1,1907,283,283,0.0471644061907428,-0.0028232214973332,-3.05411577700001,-0.0581360265876696
6117,"Diatom",2,1907,0,0,0.000166071852784306,-0.0469983343379585,-8.70309001516122,-5.64897423816121
6117,"Diatom",3,1907,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",4,1907,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",5,1907,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",6,1907,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",7,1907,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",8,1907,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",9,1907,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",10,1907,119,119,0.0199286223341167,0.0197625504813324,-3.91559827237917,4.78749174278204
6117,"Diatom",11,1907,131,131,0.0219214845675284,0.00199286223341167,-3.82028809257485,0.0953101798043248
6117,"Diatom",12,1908,66,66,0.0111268141365485,-0.0107946704309799,-4.49839739577025,-0.678109303195404
6117,"Diatom",13,1908,100,100,0.0167732571312149,0.00564644299466639,-4.08796949831996,0.410427897450293
6117,"Diatom",14,1908,0,0,0.000166071852784306,-0.0166071852784306,-8.70309001516122,-4.61512051684126
6117,"Diatom",15,1908,30,30,0.00514822743631348,0.00498215558352917,-5.26910281067607,3.43398720448515
6117,"Diatom",16,1908,0,0,0.000166071852784306,-0.00498215558352917,-8.70309001516122,-3.43398720448515
6117,"Diatom",17,1908,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",18,1908,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",19,1908,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",20,1908,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",21,1908,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",22,1908,48,48,0.00813752078643098,0.00797144893364667,-4.81126971705059,3.89182029811063
6117,"Diatom",23,1908,7,7,0.00132857482227445,-0.00680894596415653,-6.62364847348138,-1.81237875643079
6117,"Diatom",24,1909,0,0,0.000166071852784306,-0.00116250296949014,-8.70309001516122,-2.07944154167984
6117,"Diatom",25,1909,2,2,0.000498215558352917,0.000332143705568611,-7.60447772649311,1.09861228866811
6117,"Diatom",26,1909,21,21,0.00365358076125473,0.00315536520290181,-5.6120475618029,1.99243016469021
6117,"Diatom",27,1909,350,350,0.0582912203272913,0.0546376395660366,-2.84230379169535,2.76974377010755
6117,"Diatom",28,1909,0,0,0.000166071852784306,-0.058125148474507,-8.70309001516122,-5.86078622346587
6117,"Diatom",29,1909,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",30,1909,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",31,1909,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",32,1909,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",33,1909,64,64,0.0107946704309799,0.0106285985781956,-4.52870274526558,4.17438726989564
6117,"Diatom",34,1909,1512,1512,0.251266713262655,0.240472042831675,-1.38124030137286,3.14746244389272
6117,"Diatom",35,1909,448,448,0.0745662619001533,-0.176700451362501,-2.59606712741896,-1.2148268260461
6117,"Diatom",36,1910,274,274,0.0456697595156841,-0.0288965023844692,-3.08631891749465,-0.490251790075683
6117,"Diatom",37,1910,282,282,0.0469983343379585,0.00132857482227444,-3.05764311751798,0.028675799976666
6117,"Diatom",38,1910,1662,1662,0.2761774911803,0.229179156842342,-1.28671153596829,1.77093158154969
6117,"Diatom",39,1910,50,50,0.00846966449199959,-0.267707826688301,-4.77126438243689,-3.4845528464686
6117,"Diatom",40,1910,0,0,0.000166071852784306,-0.00830359263921529,-8.70309001516122,-3.93182563272433
6117,"Diatom",41,1910,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",42,1910,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",43,1910,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",44,1910,111,111,0.0186000475118422,0.0184339756590579,-3.98459114386612,4.71849887129509
6117,"Diatom",45,1910,1851,1851,0.307565071356534,0.288965023844692,-1.17906859995509,2.80552254391103
6117,"Diatom",46,1910,954,954,0.158598619409012,-0.148966451947522,-1.84137867468049,-0.662310074725394
6117,"Diatom",47,1910,1264,1264,0.210080893772147,0.0514822743631348,-1.5602626139996,0.28111606068089
6117,"Diatom",48,1911,1738,1738,0.288798951991908,0.0787180582197609,-1.24202450080694,0.318238113192662
6117,"Diatom",49,1911,1988,1988,0.330316915187984,0.0415179631960764,-1.10770273630725,0.134321764499689
6117,"Diatom",50,1911,3394,3394,0.563813940202718,0.233497025014734,-0.573030975168422,0.534671761138824
6117,"Diatom",51,1911,1941,1941,0.322511538107122,-0.241302402095596,-1.13161636630995,-0.558585391141526
6117,"Diatom",52,1911,1536,1536,0.255252437729478,-0.0672591003776438,-1.36550227162262,-0.233885905312675
6117,"Diatom",53,1911,0,0,0.000166071852784306,-0.255086365876694,-8.70309001516122,-7.3375877435386
6117,"Diatom",54,1911,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",55,1911,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",56,1911,1052,1052,0.174873660981874,0.17470758912909,-1.74369150302724,6.95939851213397
6117,"Diatom",57,1911,19397,19397,3.22146180030996,3.04658813932809,1.16983523179227,2.91352673481951
6117,"Diatom",58,1911,13934,13934,2.3142112685493,-0.907250531760662,0.83906892475483,-0.33076630703744
6117,"Diatom",59,1911,4150,4150,0.689364260907653,-1.62484700764165,-0.371985467108179,-1.21105439186301
6117,"Diatom",60,1912,2164,2164,0.359545561278022,-0.329818699629631,-1.02291437472463,-0.650928907616448
6117,"Diatom",61,1912,1701,1701,0.282654293438888,-0.0768912678391335,-1.2635307060279,-0.240616331303271
6117,"Diatom",62,1912,3893,3893,0.646683794742086,0.364029501303198,-0.435897829229073,0.827632876798825
6117,"Diatom",63,1912,0,0,0.000166071852784306,-0.646517722889302,-8.70309001516122,-8.26719218593214
6117,"Diatom",64,1912,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",65,1912,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",66,1912,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",67,1912,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",68,1912,8,8,0.00149464667505875,0.00132857482227445,-6.505865437825,2.19722457733622
6117,"Diatom",69,1912,1683,1683,0.279665000088771,0.278170353413712,-1.27416282035895,5.23170261746605
6117,"Diatom",70,1912,2590,2590,0.430292170564136,0.150627170475365,-0.843290834599108,0.430871985759838
6117,"Diatom",71,1912,363,363,0.0604501544134873,-0.369842016150649,-2.80593614752448,-1.96264531292537
6117,"Diatom",72,1913,706,706,0.117412799918504,0.0569626455050169,-2.14205934926465,0.663876798259832
6117,"Diatom",73,1913,5453,5453,0.905755885085603,0.788343085167099,-0.0989854517556844,2.04307389750896
6117,"Diatom",74,1913,13255,13255,2.20144848050876,1.29569259542315,0.789115543945181,0.888100995700865
6117,"Diatom",75,1913,42787,42787,7.10588243693487,4.90443395642612,1.9609229532648,1.17180740931962
6117,"Diatom",76,1913,4131,4131,0.686208895704751,-6.41967354123012,-0.376573184921689,-2.33749613818649
6117,"Diatom",77,1913,0,0,0.000166071852784306,-0.686042823851967,-8.70309001516122,-8.32651683023953
6117,"Diatom",78,1913,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",79,1913,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",80,1913,6,6,0.00116250296949014,0.000996431116705834,-6.75717986610591,1.94591014905531
6117,"Diatom",81,1913,0,0,0.000166071852784306,-0.000996431116705834,-8.70309001516122,-1.94591014905531
6117,"Diatom",82,1913,3801,3801,0.63140518428593,0.631239112433146,-0.459807492112844,8.24328252304837
6117,"Diatom",83,1913,5700,5700,0.946775632723327,0.315370448437396,-0.0546931381296363,0.405114353983207
6117,"Diatom",84,1914,1079,1079,0.17935760100705,-0.767418031716277,-1.71837369504295,-1.66368055691332
6117,"Diatom",85,1914,3797,3797,0.630740896874793,0.451383295867743,-0.460860123788987,1.25751357125397
6117,"Diatom",86,1914,10550,10550,1.75222411872721,1.12148322185242,0.560885905980874,1.02174602976986
6117,"Diatom",87,1914,24806,24806,4.11974445202027,2.36752033329306,1.41579113522906,0.854905229248184
6117,"Diatom",88,1914,2876,2876,0.477788720460448,-3.64195573155982,-0.73858665160967,-2.15437778683873
6117,"Diatom",89,1914,0,0,0.000166071852784306,-0.477622648607663,-8.70309001516122,-7.96450336355155
6117,"Diatom",90,1914,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",91,1914,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",92,1914,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",93,1914,30898,30898,5.13145417918226,5.13128810732948,1.6353890847414,10.3384790999026
6117,"Diatom",94,1914,27033,27033,4.48958646817092,-0.641867711011342,1.50176059688255,-0.133628487858841
6117,"Diatom",95,1914,5714,5714,0.949100638662307,-3.54048582950861,-0.0522404389323071,-1.55400103581486
6117,"Diatom",96,1915,2181,2181,0.362368782775355,-0.586731855886952,-1.0150928487682,-0.962852409835895
6117,"Diatom",97,1915,1240,1240,0.206095169305323,-0.156273613470032,-1.57941722995661,-0.564324381188409
6117,"Diatom",98,1915,3948,3948,0.655817746645223,0.4497225773399,-0.421872353874569,1.15754487608204
6117,"Diatom",99,1915,7122,7122,1.18292980738261,0.527112060737386,0.167994248817136,0.589866602691705
6117,"Diatom",100,1915,144,144,0.0240804186537243,-1.15884938872889,-3.72635627274064,-3.89435052155778
6117,"Diatom",101,1915,25,25,0.00431786817239195,-0.0197625504813324,-5.44499347713974,-1.71863720439909
6117,"Diatom",102,1915,0,0,0.000166071852784306,-0.00415179631960764,-8.70309001516122,-3.25809653802148
6117,"Diatom",103,1915,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",104,1915,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",105,1915,150,150,0.0250768497704302,0.0249107779176459,-3.68581017834629,5.01727983681492
6117,"Diatom",106,1915,5675,5675,0.942623836403719,0.917546986633289,-0.0590879768812849,3.62672220146501
6117,"Diatom",107,1915,1952,1952,0.324338328487749,-0.61828550791597,-1.12596808428454,-1.06688010740325
6117,"Diatom",108,1916,1073,1073,0.178361169890344,-0.145977158597405,-1.72394474009241,-0.597976655807869
6117,"Diatom",109,1916,3150,3150,0.523292408123347,0.344931238233003,-0.647614873403944,1.07632986668846
6117,"Diatom",110,1916,2787,2787,0.463008325562644,-0.0602840825607029,-0.770010243280804,-0.12239536987686
6117,"Diatom",111,1916,6431,6431,1.06817415710865,0.60516583154601,0.0659507956975841,0.835961038978388
6117,"Diatom",112,1916,7067,7067,1.17379585547947,0.105621698370818,0.160242818278369,0.0942920225807848
6117,"Diatom",113,1916,42,42,0.00714108966972514,-1.16665476580975,-4.94188989946766,-5.10213271774602
6117,"Diatom",114,1916,0,0,0.000166071852784306,-0.00697501781694084,-8.70309001516122,-3.76120011569356
6117,"Diatom",115,1916,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",116,1916,21,21,0.00365358076125473,0.00348750890847042,-5.6120475618029,3.09104245335832
6117,"Diatom",117,1916,1526,1526,0.253591719201635,0.24993813844038,-1.37202970994259,4.24001785186032
6117,"Diatom",118,1916,867,867,0.144150368216777,-0.109441350984857,-1.93689830050087,-0.564868590558282
6117,"Diatom",119,1916,582,582,0.0968198901732502,-0.0473304780435271,-2.33490282881073,-0.398004528309858
6117,"Diatom",120,1917,1432,1432,0.23798096503991,0.14116107486666,-1.43556458733305,0.89933824147768
6117,"Diatom",121,1917,1905,1905,0.316532951406887,0.0785519863669766,-1.15032793094707,0.285236656385975
6117,"Diatom",122,1917,3281,3281,0.545047820838091,0.228514869431205,-0.606881743511182,0.543446187435889
6117,"Diatom",123,1917,587,587,0.0976502494371718,-0.44739757140092,-2.32636306726259,-1.71948132375141
6117,"Diatom",124,1917,22,22,0.00381965261403903,-0.0938305968231327,-5.56759579923207,-3.24123273196948
6117,"Diatom",125,1917,0,0,0.000166071852784306,-0.00365358076125473,-8.70309001516122,-3.13549421592915
6117,"Diatom",126,1917,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",127,1917,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",128,1917,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",129,1917,220,220,0.0367018794653316,0.0365358076125473,-3.30492731364347,5.39816270151775
6117,"Diatom",130,1917,2154,2154,0.357884842750179,0.321182963284847,-1.02754401262337,2.2773833010201
6117,"Diatom",131,1917,572,572,0.0951591716454072,-0.262725671104772,-2.35220429844648,-1.32466028582311
6117,"Diatom",132,1918,3872,3872,0.643196285833616,0.548037114188209,-0.441305335646466,1.91089896280001
6117,"Diatom",133,1918,4911,4911,0.81574494087651,0.172548655042894,-0.20365354533424,0.237651790312226
6117,"Diatom",134,1918,12156,12156,2.0189355142988,1.20319057342229,0.702570399394576,0.906223944728816
6117,"Diatom",135,1918,34700,34700,5.76285936346819,3.74392384916939,1.75143376880229,1.04886336940772
6117,"Diatom",136,1918,1700,1700,0.282488221586104,-5.48037114188209,-1.26411842276536,-3.01555219156765
6117,"Diatom",137,1918,0,0,0.000166071852784306,-0.28232214973332,-8.70309001516122,-7.43897159239586
6117,"Diatom",138,1918,0,0,0.000166071852784306,0,-8.70309001516122,0
6117,"Diatom",139,1918,10,10,0.00182679038062736,0.00166071852784306,-6.30519474236285,2.39789527279837
6117,"Diatom",140,1918,69,69,0.0116250296949014,0.00979823931427404,-4.45459477311186,1.85059996925099
6117,"Diatom",141,1918,9803,9803,1.62816844469733,1.61654341500243,0.487455729486785,4.94205050259864
6117,"Diatom",142,1918,4094,4094,0.680064237151732,-0.948104207545601,-0.385568018874048,-0.873023748360833
